gen	phenotype	value
RR	winglength	2.057
RR	devL1A	8.5
RR	devL1LP	3.5
RR	devLPA	5.0
RR	mass	1.5
RR	eggsize	159.5694170308645
RR	ovarno	45.0
RR	winglength	2.057
RR	devL1A	8.5
RR	devL1LP	3.5
RR	devLPA	5.0
SS	mass	1.4
SS	eggsize	125.97412537224605
SS	ovarno	35.0
SS	winglength	2.059
SS	devL1A	10.5
SS	devL1LP	5.5
SS	devLPA	5.0
PR	mass	1.4
PR	eggsize	125.28075138911234
PR	ovarno	41.0
PR	winglength	2.059
PR	devL1A	8.5
PR	devL1LP	3.5
PR	devLPA	5.0
RR	mass	1.5
RR	eggsize	134.51810480231077
RR	ovarno	42.0
RR	winglength	2.059
RR	devL1A	8.5
RR	devL1LP	3.5
RR	devLPA	5.0
RR	mass	1.6
RR	eggsize	161.95213618205955
RR	winglength	2.06
RR	devL1A	8.5
RR	devL1LP	3.5
RR	devLPA	5.0
PR	mass	1.9
PR	eggsize	154.9605487332564
PR	ovarno	36.0
PR	winglength	2.062
PR	devL1A	8.5
PR	devL1LP	4.5
PR	devLPA	4.0
SS	mass	2.2
SS	eggsize	191.93801188303556
SS	winglength	2.063
SS	devL1A	9.5
SS	devL1LP	5.5
SS	devLPA	4.0
PR	mass	1.5
PR	eggsize	115.12167142665614
PR	ovarno	39.0
PR	winglength	2.069
PR	devL1A	8.5
PR	devL1LP	4.5
PR	devLPA	4.0
PR	mass	1.6
PR	eggsize	210.47276659488156
PR	ovarno	31.0
PR	winglength	2.07
PR	devL1A	8.5
PR	devL1LP	4.5
PR	devLPA	4.0
PR	mass	1.3
PR	eggsize	135.25617190097998
PR	ovarno	38.0
PR	winglength	2.072
PR	devL1A	7.5
PR	devL1LP	3.5
PR	devLPA	4.0
RR	mass	1.7
RR	eggsize	104.93671676514057
RR	ovarno	38.0
RR	winglength	2.072
RR	devL1A	8.5
RR	devL1LP	3.5
RR	devLPA	5.0
RR	mass	1.6
RR	eggsize	146.54226887383885
RR	ovarno	39.0
RR	winglength	2.072
RR	devL1A	8.5
RR	devL1LP	4.5
RR	devLPA	4.0
PR	mass	1.6
PR	eggsize	106.11073634216234
PR	winglength	2.073
PR	devL1A	8.5
PR	devL1LP	4.5
PR	devLPA	4.0
PR	mass	1.6
PR	eggsize	49.02161933726315
PR	ovarno	37.0
PR	winglength	2.075
PR	devL1A	8.5
PR	devL1LP	4.5
PR	devLPA	4.0
RR	mass	1.6
RR	eggsize	234.7859859226619
RR	ovarno	39.0
RR	winglength	2.076
RR	devL1A	8.5
RR	devL1LP	4.5
RR	devLPA	4.0
PR	mass	2.1
PR	eggsize	143.51461829270363
PR	winglength	2.076
PR	devL1A	8.5
PR	devL1LP	4.5
PR	devLPA	4.0
PR	mass	2.1
PR	eggsize	95.31624589675819
PR	winglength	2.0780000000000003
PR	devL1A	9.5
PR	devL1LP	5.5
PR	devLPA	4.0
PR	mass	1.9
PR	eggsize	9.620219936087665
PR	ovarno	41.0
PR	winglength	2.079
PR	devL1A	8.5
PR	devL1LP	4.5
PR	devLPA	4.0
PR	mass	2.0
PR	eggsize	100.02873123063557
PR	winglength	2.079
PR	devL1A	8.5
PR	devL1LP	4.5
PR	devLPA	4.0
RR	mass	1.7
RR	eggsize	168.54988718814394
RR	winglength	2.079
RR	devL1A	8.5
RR	devL1LP	4.5
RR	devLPA	4.0
RR	mass	1.9
RR	eggsize	214.05822946595958
RR	ovarno	33.0
RR	winglength	2.08
RR	devL1A	7.5
RR	devL1LP	3.5
RR	devLPA	4.0
PR	mass	2.4
PR	eggsize	89.6106035194302
PR	ovarno	34.0
PR	winglength	2.082
PR	devL1A	8.5
PR	devL1LP	4.5
PR	devLPA	4.0
PR	mass	1.8
PR	eggsize	56.94147316360522
PR	ovarno	34.0
PR	winglength	2.0869999999999997
PR	devL1A	8.5
PR	devL1LP	4.5
PR	devLPA	4.0
PR	mass	2.1
PR	eggsize	151.14594716172581
PR	winglength	2.0869999999999997
PR	devL1A	9.5
PR	devL1LP	5.5
PR	devLPA	4.0
PP	mass	1.9
PP	eggsize	170.5612225988676
PP	ovarno	36.0
PP	winglength	2.093
PP	devL1A	9.5
PP	devL1LP	5.5
PP	devLPA	4.0
RR	mass	1.7
RR	eggsize	215.09305041438037
RR	ovarno	38.0
RR	winglength	2.094
RR	devL1A	8.5
RR	devL1LP	4.5
RR	devLPA	4.0
RR	mass	1.6
RR	eggsize	108.03793446805936
RR	winglength	2.096
RR	devL1A	8.5
RR	devL1LP	3.5
RR	devLPA	5.0
SS	mass	1.7
SS	eggsize	38.048781449051326
SS	ovarno	37.0
SS	winglength	2.101
SS	devL1A	9.5
SS	devL1LP	5.5
SS	devLPA	4.0
RR	mass	1.5
RR	eggsize	155.33944743411345
RR	ovarno	29.0
RR	winglength	2.109
RR	devL1A	8.5
RR	devL1LP	4.5
RR	devLPA	4.0
PR	mass	2.0
PR	eggsize	128.1052758048892
PR	ovarno	44.0
PR	winglength	2.11
PR	devL1A	8.5
PR	devL1LP	4.5
PR	devLPA	4.0
PR	mass	1.9
PR	eggsize	194.8994168251166
PR	ovarno	40.0
PR	winglength	2.113
PR	devL1A	8.5
PR	devL1LP	4.5
PR	devLPA	4.0
PR	mass	2.0
PR	eggsize	185.7903175808057
PR	ovarno	42.0
PR	winglength	2.116
PR	devL1A	8.5
PR	devL1LP	4.5
PR	devLPA	4.0
PR	mass	2.0
PR	eggsize	134.48218957702713
PR	ovarno	40.0
PR	winglength	2.126
PR	devL1A	8.5
PR	devL1LP	4.5
PR	devLPA	4.0
PR	mass	2.0
PR	eggsize	211.85138660405036
PR	ovarno	35.0
PR	winglength	2.138
PR	devL1A	8.5
PR	devL1LP	4.5
PR	devLPA	4.0
PR	mass	2.5
PR	eggsize	247.713917455718
PR	winglength	2.167
PR	devL1A	9.5
PR	devL1LP	4.5
PR	devLPA	5.0
PR	mass	0.7
PR	eggsize	190.03504970501945
PR	ovarno	14.0
PR	devL1A	12.5
PR	devL1LP	8.5
PR	devLPA	4.0
SS	mass	1.0
SS	eggsize	107.670420217078
SS	ovarno	35.0
SS	devL1A	9.5
SS	devL1LP	5.5
SS	devLPA	4.0
RR	mass	1.9
RR	eggsize	65.95185728767386
RR	ovarno	40.0
RR	devL1A	8.5
RR	devL1LP	3.5
RR	devLPA	5.0
RR	mass	1.6
RR	eggsize	187.64811273883328
RR	ovarno	42.0
RR	devL1A	7.5
RR	devL1LP	3.5
RR	devLPA	4.0
PP	mass	1.8
PP	eggsize	121.72835676645256
PP	devL1A	10.5
PP	devL1LP	6.5
PP	devLPA	4.0
PP	mass	1.0
PP	eggsize	151.30174003071787
PP	devL1A	11.5
PP	devL1LP	7.5
PP	devLPA	4.0
PP	mass	1.1
PP	eggsize	120.18298523878886
PP	devL1A	11.5
PP	devL1LP	7.5
PP	devLPA	4.0
PR	mass	2.2
PR	eggsize	154.9303019125283
PR	devL1A	9.5
PR	devL1LP	5.5
PR	devLPA	4.0
PR	mass	0.6
PR	eggsize	109.25458537624365
PR	devL1A	12.5
PR	devL1LP	8.5
PR	devLPA	4.0
PR	mass	1.2
PR	eggsize	99.15093131727915
PR	devL1A	12.5
PR	devL1LP	8.5
PR	devLPA	4.0
PR	mass	0.8
PR	eggsize	134.3034096032874
PR	devL1A	12.5
PR	devL1LP	8.5
PR	devLPA	4.0
PR	mass	1.2
PR	eggsize	211.8858030230449
PR	devL1A	8.5
PR	devL1LP	4.5
PR	devLPA	4.0
PR	mass	1.7
PR	eggsize	56.2352296144375
PR	devL1A	8.5
PR	devL1LP	4.5
PR	devLPA	4.0
RP	mass	1.3
RP	eggsize	177.16178922241585
RP	devL1A	9.5
RP	devL1LP	5.5
RP	devLPA	4.0
RP	mass	1.1
RP	eggsize	199.40442208153786
RP	devL1A	10.5
RP	devL1LP	5.5
RP	devLPA	5.0
SS	mass	1.6
SS	eggsize	55.18473500483677
SS	devL1A	9.5
SS	devL1LP	5.5
SS	devLPA	4.0
SS	mass	2.4
SS	eggsize	105.1722476717105
SS	devL1A	9.5
SS	devL1LP	5.5
SS	devLPA	4.0
SS	mass	1.4
SS	eggsize	176.37324010182124
SS	devL1A	10.5
SS	devL1LP	5.5
SS	devLPA	5.0
SS	mass	0.9
SS	eggsize	181.4521456607856
SS	devL1A	10.5
SS	devL1LP	6.5
SS	devLPA	4.0
PPP	mass	1.3
PPP	eggsize	115.18777107396002
PPP	winglength	1.495
PPP	devL1A	11.5
PPP	devL1LP	6.5
PPP	devLPA	5.0
PRP	mass	0.8
PRP	eggsize	81.44141237912946
PRP	winglength	1.575
PRP	devL1A	12.5
PRP	devL1LP	7.5
PRP	devLPA	5.0
RPP	mass	0.8
RPP	eggsize	253.27667143040944
RPP	ovarno	13.0
RPP	winglength	1.578
RPP	devL1A	11.5
RPP	devL1LP	6.5
RPP	devLPA	5.0
RRP	mass	1.5
RRP	eggsize	211.10986976448476
RRP	winglength	1.6780000000000002
RRP	devL1A	9.5
RRP	devL1LP	5.5
RRP	devLPA	4.0
PRP	mass	1.1
PRP	eggsize	190.19718206601382
PRP	ovarno	27.0
PRP	winglength	1.6909999999999998
PRP	devL1A	11.5
PRP	devL1LP	5.5
PRP	devLPA	6.0
RRP	mass	0.8
RRP	eggsize	211.8676487294684
RRP	ovarno	25.0
RRP	winglength	1.702
RRP	devL1A	10.5
RRP	devL1LP	5.5
RRP	devLPA	5.0
PPP	mass	1.0
PPP	eggsize	155.26395477965747
PPP	winglength	1.7209999999999999
PPP	devL1A	11.5
PPP	devL1LP	7.5
PPP	devLPA	4.0
RRP	mass	1.3
RRP	eggsize	195.11781327433448
RRP	winglength	1.7280000000000002
RRP	devL1A	9.5
RRP	devL1LP	5.5
RRP	devLPA	4.0
PRP	mass	1.2
PRP	eggsize	142.59452619266628
PRP	winglength	1.734
PRP	devL1A	11.5
PRP	devL1LP	6.5
PRP	devLPA	5.0
RPP	mass	1.0
RPP	eggsize	179.8308899850916
RPP	ovarno	27.0
RPP	winglength	1.74
RPP	devL1A	10.5
RPP	devL1LP	6.5
RPP	devLPA	4.0
RRP	mass	0.9
RRP	eggsize	215.7174338248856
RRP	ovarno	31.0
RRP	winglength	1.744
RRP	devL1A	9.5
RRP	devL1LP	5.5
RRP	devLPA	4.0
PPP	mass	0.8
PPP	eggsize	110.41137865984881
PPP	winglength	1.7480000000000002
PPP	devL1A	11.5
PPP	devL1LP	7.5
PPP	devLPA	4.0
RRP	mass	1.0
RRP	eggsize	166.3578853479217
RRP	winglength	1.7480000000000002
RRP	devL1A	10.5
RRP	devL1LP	5.5
RRP	devLPA	5.0
PPP	mass	1.2
PPP	eggsize	164.02987788225968
PPP	winglength	1.757
PPP	devL1A	11.5
PPP	devL1LP	7.5
PPP	devLPA	4.0
RRP	mass	0.9
RRP	eggsize	314.5644394040728
RRP	ovarno	30.0
RRP	winglength	1.765
RRP	devL1A	9.5
RRP	devL1LP	5.5
RRP	devLPA	4.0
PPP	mass	1.1
PPP	eggsize	93.63768365955649
PPP	winglength	1.77
PPP	devL1A	11.5
PPP	devL1LP	7.5
PPP	devLPA	4.0
RPP	mass	0.9
RPP	eggsize	232.92161643291283
RPP	ovarno	27.0
RPP	winglength	1.771
RPP	devL1A	9.5
RPP	devL1LP	6.5
RPP	devLPA	3.0
PRP	mass	1.1
PRP	eggsize	160.91853176309482
PRP	winglength	1.777
PRP	devL1A	11.5
PRP	devL1LP	6.5
PRP	devLPA	5.0
RRP	mass	1.2
RRP	eggsize	122.82442402272
RRP	winglength	1.778
RRP	devL1A	9.5
RRP	devL1LP	5.5
RRP	devLPA	4.0
PRP	mass	0.9
PRP	eggsize	199.0523358448316
PRP	winglength	1.784
PRP	devL1A	10.5
PRP	devL1LP	6.5
PRP	devLPA	4.0
PRP	mass	1.1
PRP	eggsize	144.54654929741787
PRP	winglength	1.787
PRP	devL1A	10.5
PRP	devL1LP	6.5
PRP	devLPA	4.0
RRP	mass	0.9
RRP	eggsize	105.24007543526672
RRP	winglength	1.791
RRP	devL1A	10.5
RRP	devL1LP	6.5
RRP	devLPA	4.0
RRP	mass	0.6
RRP	eggsize	109.64247408763309
RRP	winglength	1.794
RRP	devL1A	10.5
RRP	devL1LP	6.5
RRP	devLPA	4.0
PPP	mass	1.3
PPP	eggsize	125.7990336692176
PPP	winglength	1.795
PPP	devL1A	10.5
PPP	devL1LP	7.5
PPP	devLPA	3.0
RRP	mass	1.0
RRP	eggsize	147.75505253898132
RRP	ovarno	30.0
RRP	winglength	1.796
RRP	devL1A	9.5
RRP	devL1LP	5.5
RRP	devLPA	4.0
RRP	mass	0.8
RRP	eggsize	187.29966593285647
RRP	ovarno	28.0
RRP	winglength	1.801
RRP	devL1A	10.5
RRP	devL1LP	5.5
RRP	devLPA	5.0
PPP	mass	1.0
PPP	eggsize	129.3106956336915
PPP	ovarno	30.0
PPP	winglength	1.805
PPP	devL1A	11.5
PPP	devL1LP	7.5
PPP	devLPA	4.0
RRP	mass	1.0
RRP	eggsize	155.11367935310344
RRP	winglength	1.807
RRP	devL1A	10.5
RRP	devL1LP	5.5
RRP	devLPA	5.0
PPP	mass	1.0
PPP	eggsize	155.07138553995472
PPP	winglength	1.81
PPP	devL1A	11.5
PPP	devL1LP	7.5
PPP	devLPA	4.0
RRP	mass	0.9
RRP	eggsize	183.98289988515046
RRP	winglength	1.817
RRP	devL1A	10.5
RRP	devL1LP	6.5
RRP	devLPA	4.0
RRP	mass	1.1
RRP	eggsize	236.69577579875732
RRP	winglength	1.817
RRP	devL1A	9.5
RRP	devL1LP	5.5
RRP	devLPA	4.0
PPP	mass	0.9
PPP	eggsize	154.79265486488822
PPP	ovarno	29.0
PPP	winglength	1.8219999999999998
PPP	devL1A	12.5
PPP	devL1LP	8.5
PPP	devLPA	4.0
PPP	mass	1.0
PPP	eggsize	136.23979767360115
PPP	winglength	1.824
PPP	devL1A	11.5
PPP	devL1LP	7.5
PPP	devLPA	4.0
RPP	mass	1.3
RPP	eggsize	197.0977195113754
RPP	ovarno	28.0
RPP	winglength	1.8259999999999998
RPP	devL1A	8.5
RPP	devL1LP	4.5
RPP	devLPA	4.0
RPP	mass	1.2
RPP	eggsize	187.8267376184803
RPP	winglength	1.83
RPP	devL1A	9.5
RPP	devL1LP	5.5
RPP	devLPA	4.0
RPP	mass	1.2
RPP	eggsize	120.38150471403436
RPP	winglength	1.831
RPP	devL1A	9.6
RPP	devL1LP	5.6
RPP	devLPA	4.0
PRP	mass	1.0
PRP	eggsize	223.8059110982779
PRP	ovarno	29.0
PRP	winglength	1.8319999999999999
PRP	devL1A	10.5
PRP	devL1LP	6.5
PRP	devLPA	4.0
PRP	mass	1.2
PRP	eggsize	126.62199437213651
PRP	ovarno	25.0
PRP	winglength	1.834
PRP	devL1A	11.5
PRP	devL1LP	7.5
PRP	devLPA	4.0
RPP	mass	1.1
RPP	eggsize	212.5345799162416
RPP	winglength	1.834
RPP	devL1A	9.5
RPP	devL1LP	5.5
RPP	devLPA	4.0
RRP	mass	1.2
RRP	eggsize	154.04267715644025
RRP	winglength	1.834
RRP	devL1A	9.5
RRP	devL1LP	5.5
RRP	devLPA	4.0
RRP	mass	1.1
RRP	eggsize	203.8322024922932
RRP	ovarno	30.0
RRP	winglength	1.837
RRP	devL1A	8.5
RRP	devL1LP	4.5
RRP	devLPA	4.0
RPP	mass	1.0
RPP	eggsize	168.4969493550113
RPP	winglength	1.837
RPP	devL1A	9.5
RPP	devL1LP	6.5
RPP	devLPA	3.0
PRP	mass	1.3
PRP	eggsize	127.0268725597752
PRP	winglength	1.839
PRP	devL1A	11.5
PRP	devL1LP	6.5
PRP	devLPA	5.0
RPP	mass	1.2
RPP	eggsize	71.91622260537834
RPP	ovarno	30.0
RPP	winglength	1.84
RPP	devL1A	9.5
RPP	devL1LP	5.5
RPP	devLPA	4.0
PRP	mass	1.1
PRP	eggsize	102.1484359396947
PRP	winglength	1.84
PRP	devL1A	10.5
PRP	devL1LP	6.5
PRP	devLPA	4.0
PPP	mass	1.2
PPP	eggsize	148.76230297570876
PPP	ovarno	28.0
PPP	winglength	1.841
PPP	devL1A	12.5
PPP	devL1LP	8.5
PPP	devLPA	4.0
PPP	mass	1.0
PPP	eggsize	136.1623320185854
PPP	winglength	1.8419999999999999
PPP	devL1A	11.5
PPP	devL1LP	7.5
PPP	devLPA	4.0
RRP	mass	0.9
RRP	eggsize	119.22807986852487
RRP	winglength	1.845
RRP	devL1A	9.5
RRP	devL1LP	5.5
RRP	devLPA	4.0
RPP	mass	1.0
RPP	eggsize	166.51292002689223
RPP	ovarno	32.0
RPP	winglength	1.8459999999999999
RPP	devL1A	9.5
RPP	devL1LP	5.5
RPP	devLPA	4.0
PPP	mass	1.0
PPP	eggsize	54.458020461773955
PPP	winglength	1.847
PPP	devL1A	11.5
PPP	devL1LP	6.5
PPP	devLPA	5.0
RRP	mass	1.0
RRP	eggsize	132.75666403023322
RRP	winglength	1.847
RRP	devL1A	10.5
RRP	devL1LP	5.5
RRP	devLPA	5.0
PRP	mass	1.1
PRP	eggsize	136.2856295772217
PRP	winglength	1.851
PRP	devL1A	10.5
PRP	devL1LP	6.5
PRP	devLPA	4.0
PPP	mass	1.2
PPP	eggsize	155.40690207742998
PPP	winglength	1.8519999999999999
PPP	devL1A	11.5
PPP	devL1LP	5.5
PPP	devLPA	6.0
PPP	mass	1.5
PPP	eggsize	130.56732497617537
PPP	ovarno	27.0
PPP	winglength	1.854
PPP	devL1A	11.5
PPP	devL1LP	7.5
PPP	devLPA	4.0
RRP	mass	0.9
RRP	eggsize	170.98642966640625
RRP	ovarno	47.0
RRP	winglength	1.861
RRP	devL1A	9.5
RRP	devL1LP	5.5
RRP	devLPA	4.0
RRP	mass	1.2
RRP	eggsize	160.55695024491484
RRP	ovarno	33.0
RRP	winglength	1.8630000000000002
RRP	devL1A	9.5
RRP	devL1LP	5.5
RRP	devLPA	4.0
PRP	mass	1.2
PRP	eggsize	140.96508403233676
PRP	winglength	1.8630000000000002
PRP	devL1A	12.5
PRP	devL1LP	6.5
PRP	devLPA	6.0
PRP	mass	1.4
PRP	eggsize	136.48962476991406
PRP	winglength	1.8630000000000002
PRP	devL1A	11.5
PRP	devL1LP	6.5
PRP	devLPA	5.0
PPP	mass	1.1
PPP	eggsize	126.72038137746438
PPP	winglength	1.865
PPP	devL1A	11.5
PPP	devL1LP	7.5
PPP	devLPA	4.0
PRP	mass	1.2
PRP	eggsize	133.46796166738147
PRP	ovarno	29.0
PRP	winglength	1.8659999999999999
PRP	devL1A	11.5
PRP	devL1LP	6.5
PRP	devLPA	5.0
RPP	mass	1.2
RPP	eggsize	153.45606337508454
RPP	winglength	1.867
RPP	devL1A	10.5
RPP	devL1LP	6.5
RPP	devLPA	4.0
PPP	mass	1.6
PPP	eggsize	72.07000680851945
PPP	winglength	1.868
PPP	devL1A	11.5
PPP	devL1LP	7.5
PPP	devLPA	4.0
PPP	mass	1.4
PPP	eggsize	152.87816039894662
PPP	winglength	1.869
PPP	devL1A	10.5
PPP	devL1LP	6.5
PPP	devLPA	4.0
PRP	mass	1.0
PRP	eggsize	76.54796882956852
PRP	winglength	1.87
PRP	devL1A	11.5
PRP	devL1LP	7.5
PRP	devLPA	4.0
RPP	mass	1.1
RPP	eggsize	76.21735169745384
RPP	winglength	1.87
RPP	devL1A	9.5
RPP	devL1LP	5.5
RPP	devLPA	4.0
PRP	mass	1.1
PRP	eggsize	234.1435014320301
PRP	winglength	1.871
PRP	devL1A	10.5
PRP	devL1LP	6.5
PRP	devLPA	4.0
PPP	mass	1.3
PPP	eggsize	66.71158247132094
PPP	ovarno	30.0
PPP	winglength	1.8730000000000002
PPP	devL1A	10.5
PPP	devL1LP	6.5
PPP	devLPA	4.0
PPP	mass	1.4
PPP	eggsize	57.531314079504874
PPP	ovarno	23.0
PPP	winglength	1.874
PPP	devL1A	10.5
PPP	devL1LP	6.5
PPP	devLPA	4.0
RRP	mass	1.0
RRP	eggsize	197.36144775399842
RRP	ovarno	30.0
RRP	winglength	1.879
RRP	devL1A	10.5
RRP	devL1LP	6.5
RRP	devLPA	4.0
PRP	mass	1.2
PRP	eggsize	141.20508263120303
PRP	ovarno	30.0
PRP	winglength	1.88
PRP	devL1A	10.5
PRP	devL1LP	5.5
PRP	devLPA	5.0
PRP	mass	1.2
PRP	eggsize	228.74767554304591
PRP	winglength	1.881
PRP	devL1A	10.5
PRP	devL1LP	5.5
PRP	devLPA	5.0
RPP	mass	1.3
RPP	eggsize	118.06105339606384
RPP	winglength	1.882
RPP	devL1A	10.5
RPP	devL1LP	6.5
RPP	devLPA	4.0
RRP	mass	0.9
RRP	eggsize	151.24576368967834
RRP	winglength	1.882
RRP	devL1A	10.5
RRP	devL1LP	5.5
RRP	devLPA	5.0
PPP	mass	1.3
PPP	eggsize	122.16229371375307
PPP	winglength	1.885
PPP	devL1A	11.5
PPP	devL1LP	6.5
PPP	devLPA	5.0
RRP	mass	1.0
RRP	eggsize	177.35767313682248
RRP	winglength	1.885
RRP	devL1A	10.5
RRP	devL1LP	6.5
RRP	devLPA	4.0
RPP	mass	1.2
RPP	eggsize	137.36522378551805
RPP	winglength	1.8869999999999998
RPP	devL1A	10.5
RPP	devL1LP	6.5
RPP	devLPA	4.0
RRP	mass	1.2
RRP	eggsize	182.43558717640263
RRP	ovarno	32.0
RRP	winglength	1.889
RRP	devL1A	9.5
RRP	devL1LP	6.5
RRP	devLPA	3.0
PPP	mass	1.4
PPP	eggsize	159.5274766864084
PPP	winglength	1.889
PPP	devL1A	11.5
PPP	devL1LP	6.5
PPP	devLPA	5.0
RRP	mass	0.9
RRP	eggsize	219.0424646126621
RRP	ovarno	30.0
RRP	winglength	1.89
RRP	devL1A	10.5
RRP	devL1LP	6.5
RRP	devLPA	4.0
PRP	mass	1.3
PRP	eggsize	92.9309180528949
PRP	winglength	1.89
PRP	devL1A	10.5
PRP	devL1LP	6.5
PRP	devLPA	4.0
RPP	mass	1.1
RPP	eggsize	188.02373679665268
RPP	ovarno	30.0
RPP	winglength	1.892
RPP	devL1A	10.5
RPP	devL1LP	5.5
RPP	devLPA	5.0
RRP	mass	1.2
RRP	eggsize	145.27865010606968
RRP	ovarno	30.0
RRP	winglength	1.892
RRP	devL1A	10.5
RRP	devL1LP	6.5
RRP	devLPA	4.0
RPP	mass	1.3
RPP	eggsize	171.23154517948709
RPP	ovarno	32.0
RPP	winglength	1.893
RPP	devL1A	10.5
RPP	devL1LP	5.5
RPP	devLPA	5.0
PRP	mass	1.3
PRP	eggsize	142.05905947212358
PRP	ovarno	32.0
PRP	winglength	1.8940000000000001
PRP	devL1A	10.5
PRP	devL1LP	5.5
PRP	devLPA	5.0
RPP	mass	1.3
RPP	eggsize	33.712887991426875
RPP	winglength	1.8940000000000001
RPP	devL1A	10.5
RPP	devL1LP	7.5
RPP	devLPA	3.0
RRP	mass	1.1
RRP	eggsize	86.08908326442062
RRP	ovarno	38.0
RRP	winglength	1.895
RRP	devL1A	8.5
RRP	devL1LP	4.5
RRP	devLPA	4.0
PPP	mass	1.3
PPP	eggsize	141.7409067545921
PPP	ovarno	29.0
PPP	winglength	1.896
PPP	devL1A	11.5
PPP	devL1LP	6.5
PPP	devLPA	5.0
PPP	mass	1.2
PPP	eggsize	133.26030454405776
PPP	ovarno	32.0
PPP	winglength	1.896
PPP	devL1A	10.5
PPP	devL1LP	6.5
PPP	devLPA	4.0
PRP	mass	1.5
PRP	eggsize	100.37515738951464
PRP	winglength	1.896
PRP	devL1A	10.5
PRP	devL1LP	5.5
PRP	devLPA	5.0
PRP	mass	1.1
PRP	eggsize	161.08693768067047
PRP	ovarno	30.0
PRP	winglength	1.8969999999999998
PRP	devL1A	12.5
PRP	devL1LP	7.5
PRP	devLPA	5.0
PRP	mass	1.2
PRP	eggsize	169.77878301481056
PRP	winglength	1.8969999999999998
PRP	devL1A	9.5
PRP	devL1LP	5.5
PRP	devLPA	4.0
PRP	mass	1.2
PRP	eggsize	159.88634354200238
PRP	winglength	1.899
PRP	devL1A	12.5
PRP	devL1LP	6.5
PRP	devLPA	6.0
RPP	mass	1.1
RPP	eggsize	140.24451100882368
RPP	ovarno	31.0
RPP	winglength	1.901
RPP	devL1A	9.5
RPP	devL1LP	6.5
RPP	devLPA	3.0
PRP	mass	1.3
PRP	eggsize	162.33618676706138
PRP	ovarno	34.0
PRP	winglength	1.902
PRP	devL1A	9.5
PRP	devL1LP	5.5
PRP	devLPA	4.0
RPP	mass	1.3
RPP	eggsize	233.18372117315343
RPP	ovarno	23.0
RPP	winglength	1.903
RPP	devL1A	9.5
RPP	devL1LP	6.5
RPP	devLPA	3.0
RPP	mass	1.1
RPP	eggsize	127.655834777214
RPP	ovarno	24.0
RPP	winglength	1.9040000000000001
RPP	devL1A	10.5
RPP	devL1LP	6.5
RPP	devLPA	4.0
RRP	mass	1.2
RRP	eggsize	96.47911792044486
RRP	ovarno	28.0
RRP	winglength	1.9040000000000001
RRP	devL1A	9.5
RRP	devL1LP	5.5
RRP	devLPA	4.0
PPP	mass	1.1
PPP	eggsize	103.20722433094431
PPP	winglength	1.9040000000000001
PPP	devL1A	11.5
PPP	devL1LP	7.5
PPP	devLPA	4.0
PRP	mass	1.3
PRP	eggsize	125.88486648828524
PRP	winglength	1.905
PRP	devL1A	10.5
PRP	devL1LP	5.5
PRP	devLPA	5.0
RPP	mass	1.2
RPP	eggsize	146.50090625098022
RPP	winglength	1.906
RPP	devL1A	9.5
RPP	devL1LP	5.5
RPP	devLPA	4.0
RPP	mass	1.2
RPP	eggsize	221.27336862482585
RPP	winglength	1.906
RPP	devL1A	9.5
RPP	devL1LP	5.5
RPP	devLPA	4.0
RPP	mass	1.6
RPP	eggsize	221.80361824070718
RPP	ovarno	35.0
RPP	winglength	1.9069999999999998
RPP	devL1A	12.5
RPP	devL1LP	7.5
RPP	devLPA	5.0
PRP	mass	1.1
PRP	eggsize	186.46713566847168
PRP	winglength	1.9069999999999998
PRP	devL1A	10.5
PRP	devL1LP	5.5
PRP	devLPA	5.0
PRP	mass	1.2
PRP	eggsize	119.33206907136775
PRP	winglength	1.9069999999999998
PRP	devL1A	11.5
PRP	devL1LP	7.5
PRP	devLPA	4.0
RPP	mass	1.2
RPP	eggsize	231.61371733405053
RPP	ovarno	21.0
RPP	winglength	1.9080000000000001
RPP	devL1A	10.5
RPP	devL1LP	6.5
RPP	devLPA	4.0
RRP	mass	1.1
RRP	eggsize	162.09676187342282
RRP	ovarno	28.0
RRP	winglength	1.909
RRP	devL1A	9.5
RRP	devL1LP	5.5
RRP	devLPA	4.0
RPP	mass	1.2
RPP	eggsize	109.84803488959332
RPP	ovarno	34.0
RPP	winglength	1.91
RPP	devL1A	8.5
RPP	devL1LP	4.5
RPP	devLPA	4.0
RRR	mass	1.6
RRR	eggsize	167.70656138032905
RRR	ovarno	42.0
RRR	winglength	1.91
RRR	devL1A	7.5
RRR	devL1LP	4.5
RRR	devLPA	3.0
PPP	mass	1.3
PPP	eggsize	119.44328742612859
PPP	winglength	1.91
PPP	devL1A	11.5
PPP	devL1LP	6.5
PPP	devLPA	5.0
PRP	mass	1.5
PRP	eggsize	184.7733033049556
PRP	winglength	1.91
PRP	devL1A	11.5
PRP	devL1LP	6.5
PRP	devLPA	5.0
RRP	mass	1.0
RRP	eggsize	239.6764404440757
RRP	ovarno	31.0
RRP	winglength	1.911
RRP	devL1A	9.5
RRP	devL1LP	5.5
RRP	devLPA	4.0
RRP	mass	0.9
RRP	eggsize	72.55884827640263
RRP	winglength	1.911
RRP	devL1A	10.5
RRP	devL1LP	5.5
RRP	devLPA	5.0
PPP	mass	1.1
PPP	eggsize	187.1582370384211
PPP	ovarno	22.0
PPP	winglength	1.912
PPP	devL1A	11.5
PPP	devL1LP	7.5
